year,county,stage,station_id,yield_bu_acre,acres_planted,acres_harvested,production_bu,harvest_efficiency,opt_temp_min,opt_temp_max,opt_precip,stage_duration_days,stage_start_date,stage_end_date,days_with_data,expected_days,data_completeness,PRCP_total,PRCP_avg,PRCP_max,TAVG_avg,TMAX_avg,TMIN_avg,TMAX_max,TMIN_min,SNOW_total,SNWD_avg,SNWD_max,AWND_avg,WT03_count,WT05_count,WT10_count,WT11_count,temp_deviation,temp_stress_indicator,cold_stress_flag,heat_stress_flag,precip_deviation,drought_risk_flag,flood_risk_flag,water_stress_indicator,total_extreme_weather_days,hail_events,tornado_events,high_wind_events,thunder_events,critical_hail_reproductive,GDD
2019,KNOX,vegetative,USW00014821,50.5,53500,53000,2675000,99.07,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.780000000000001,0.1995918367346939,2.38,74.85714285714286,84.53061224489795,65.48979591836735,93.0,47.0,0.0,0.0,0.0,7.391224489795919,12,0,0,0,49.86,1.495,0,1,90.22,1,0,0.602,12,0,0,0,12,0,37.74
2019,KNOX,reproductive,USW00014821,50.5,53500,53000,2675000,99.07,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.75,0.0701219512195122,1.3,74.4390243902439,85.54878048780488,63.73170731707317,95.0,48.0,0.0,0.0,0.0,6.901707317073171,12,0,0,0,49.44,1.659,0,1,119.25,1,0,0.654,12,0,0,0,12,0,36.87
2019,LICKING,germination,USW00014821,51.2,64000,63600,3257000,99.38,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,3.6599999999999997,0.1591304347826087,1.35,67.0,76.56521739130434,57.82608695652174,88.0,41.0,0.0,0.0,0.0,8.169565217391304,6,0,0,0,49.5,2.35,0,1,46.34,1,0,0.627,6,0,0,0,6,0,33.91
2019,LICKING,vegetative,USW00014821,51.2,64000,63600,3257000,99.38,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.780000000000001,0.1995918367346939,2.38,74.85714285714286,84.53061224489795,65.48979591836735,93.0,47.0,0.0,0.0,0.0,7.391224489795919,12,0,0,0,49.86,1.495,0,1,90.22,1,0,0.602,12,0,0,0,12,0,37.74
2019,LICKING,reproductive,USW00014821,51.2,64000,63600,3257000,99.38,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.75,0.0701219512195122,1.3,74.4390243902439,85.54878048780488,63.73170731707317,95.0,48.0,0.0,0.0,0.0,6.901707317073171,12,0,0,0,49.44,1.659,0,1,119.25,1,0,0.654,12,0,0,0,12,0,36.87
2019,LOGAN,germination,USW00093815,42.8,70000,69400,2970000,99.14,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.19,0.18217391304347827,1.26,65.69565217391305,75.08695652173913,56.73913043478261,88.0,42.0,0.0,0.0,0.0,9.64782608695652,9,0,0,0,48.2,2.285,0,1,45.81,1,0,0.616,9,0,0,0,9,0,33.37
2019,LOGAN,vegetative,USW00093815,42.8,70000,69400,2970000,99.14,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.55,0.1540816326530612,1.52,74.44897959183673,84.06122448979592,65.77551020408163,93.0,50.0,0.0,0.0,0.0,8.65530612244898,16,1,0,0,49.45,1.482,0,1,92.45,1,0,0.624,17,1,0,0,16,0,37.89
2019,LOGAN,reproductive,USW00093815,42.8,70000,69400,2970000,99.14,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,4.23,0.05158536585365854,1.86,73.0,84.09756097560975,62.28048780487805,94.0,44.0,0.0,0.0,0.0,7.802073170731706,10,0,0,0,48.0,1.607,0,1,120.77,1,0,0.666,10,0,0,0,10,0,36.14
2019,LORAIN,germination,USW00014820,44.7,37000,36800,1644000,99.46,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.46,0.10695652173913044,0.91,,75.52173913043478,55.04347826086956,88.0,40.0,0.0,,,8.276956521739132,8,0,0,0,,,0,0,47.54,1,0,0.651,8,0,0,0,8,0,32.52
2019,LORAIN,vegetative,USW00014820,44.7,37000,36800,1644000,99.46,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.6,0.15510204081632653,1.02,,83.40816326530613,63.857142857142854,93.0,47.0,0.0,,,7.285714285714286,14,0,0,0,,,0,0,92.4,1,0,0.624,14,0,0,0,14,0,36.93
2019,LORAIN,reproductive,USW00014820,44.7,37000,36800,1644000,99.46,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.59,0.06817073170731708,1.18,,82.78048780487805,60.048780487804876,93.0,42.0,0.0,,,6.598658536585366,9,0,0,0,,,0,0,119.41,1,0,0.655,9,0,0,0,9,0,35.02
2019,MADISON,germination,USW00014821,50.7,121500,120800,6130000,99.42,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,3.6599999999999997,0.1591304347826087,1.35,67.0,76.56521739130434,57.82608695652174,88.0,41.0,0.0,0.0,0.0,8.169565217391304,6,0,0,0,49.5,2.35,0,1,46.34,1,0,0.627,6,0,0,0,6,0,33.91
2019,MADISON,vegetative,USW00014821,50.7,121500,120800,6130000,99.42,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.780000000000001,0.1995918367346939,2.38,74.85714285714286,84.53061224489795,65.48979591836735,93.0,47.0,0.0,0.0,0.0,7.391224489795919,12,0,0,0,49.86,1.495,0,1,90.22,1,0,0.602,12,0,0,0,12,0,37.74
2019,MADISON,reproductive,USW00014821,50.7,121500,120800,6130000,99.42,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.75,0.0701219512195122,1.3,74.4390243902439,85.54878048780488,63.73170731707317,95.0,48.0,0.0,0.0,0.0,6.901707317073171,12,0,0,0,49.44,1.659,0,1,119.25,1,0,0.654,12,0,0,0,12,0,36.87
2019,MAHONING,germination,USW00014852,46.4,14900,14500,673000,97.32,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.26,0.1852173913043478,0.93,62.08695652173913,73.43478260869566,50.43478260869565,87.0,37.0,0.0,0.0,0.0,7.87782608695652,6,0,0,0,44.59,2.104,0,1,45.74,1,0,0.615,6,0,0,0,6,0,30.22
2019,MAHONING,vegetative,USW00014852,46.4,14900,14500,673000,97.32,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,10.969999999999999,0.22387755102040813,1.42,70.71428571428571,81.40816326530613,60.142857142857146,91.0,41.0,0.0,0.0,0.0,6.856734693877551,18,0,0,0,45.71,1.357,0,1,89.03,1,0,0.59,18,0,0,0,18,0,35.07
2019,MAHONING,reproductive,USW00014852,46.4,14900,14500,673000,97.32,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,9.84,0.12,2.67,68.17073170731707,79.09756097560975,57.58536585365854,91.0,40.0,0.0,0.0,0.0,6.665,16,0,0,0,43.17,1.435,0,1,115.16,1,0,0.621,16,0,0,0,16,0,33.79
2019,MEDINA,germination,USW00014820,44.2,19800,19700,870000,99.49,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.46,0.10695652173913044,0.91,,75.52173913043478,55.04347826086956,88.0,40.0,0.0,,,8.276956521739132,8,0,0,0,,,0,0,47.54,1,0,0.651,8,0,0,0,8,0,32.52
2019,MEDINA,vegetative,USW00014820,44.2,19800,19700,870000,99.49,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.6,0.15510204081632653,1.02,,83.40816326530613,63.857142857142854,93.0,47.0,0.0,,,7.285714285714286,14,0,0,0,,,0,0,92.4,1,0,0.624,14,0,0,0,14,0,36.93
2019,MEDINA,reproductive,USW00014820,44.2,19800,19700,870000,99.49,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.59,0.06817073170731708,1.18,,82.78048780487805,60.048780487804876,93.0,42.0,0.0,,,6.598658536585366,9,0,0,0,,,0,0,119.41,1,0,0.655,9,0,0,0,9,0,35.02
2019,MERCER,germination,USW00093815,52.4,111000,110300,5784000,99.37,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.19,0.18217391304347827,1.26,65.69565217391305,75.08695652173913,56.73913043478261,88.0,42.0,0.0,0.0,0.0,9.64782608695652,9,0,0,0,48.2,2.285,0,1,45.81,1,0,0.616,9,0,0,0,9,0,33.37
2019,MERCER,vegetative,USW00093815,52.4,111000,110300,5784000,99.37,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.55,0.1540816326530612,1.52,74.44897959183673,84.06122448979592,65.77551020408163,93.0,50.0,0.0,0.0,0.0,8.65530612244898,16,1,0,0,49.45,1.482,0,1,92.45,1,0,0.624,17,1,0,0,16,0,37.89
2019,MERCER,reproductive,USW00093815,52.4,111000,110300,5784000,99.37,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,4.23,0.05158536585365854,1.86,73.0,84.09756097560975,62.28048780487805,94.0,44.0,0.0,0.0,0.0,7.802073170731706,10,0,0,0,48.0,1.607,0,1,120.77,1,0,0.666,10,0,0,0,10,0,36.14
2019,MIAMI,germination,USW00093815,43.7,82000,81600,3562000,99.51,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.19,0.18217391304347827,1.26,65.69565217391305,75.08695652173913,56.73913043478261,88.0,42.0,0.0,0.0,0.0,9.64782608695652,9,0,0,0,48.2,2.285,0,1,45.81,1,0,0.616,9,0,0,0,9,0,33.37
2019,MIAMI,vegetative,USW00093815,43.7,82000,81600,3562000,99.51,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.55,0.1540816326530612,1.52,74.44897959183673,84.06122448979592,65.77551020408163,93.0,50.0,0.0,0.0,0.0,8.65530612244898,16,1,0,0,49.45,1.482,0,1,92.45,1,0,0.624,17,1,0,0,16,0,37.89
2019,MIAMI,reproductive,USW00093815,43.7,82000,81600,3562000,99.51,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,4.23,0.05158536585365854,1.86,73.0,84.09756097560975,62.28048780487805,94.0,44.0,0.0,0.0,0.0,7.802073170731706,10,0,0,0,48.0,1.607,0,1,120.77,1,0,0.666,10,0,0,0,10,0,36.14
2019,MONTGOMERY,germination,USW00093815,48.5,43800,43700,2119000,99.77,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.19,0.18217391304347827,1.26,65.69565217391305,75.08695652173913,56.73913043478261,88.0,42.0,0.0,0.0,0.0,9.64782608695652,9,0,0,0,48.2,2.285,0,1,45.81,1,0,0.616,9,0,0,0,9,0,33.37
2019,MONTGOMERY,vegetative,USW00093815,48.5,43800,43700,2119000,99.77,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.55,0.1540816326530612,1.52,74.44897959183673,84.06122448979592,65.77551020408163,93.0,50.0,0.0,0.0,0.0,8.65530612244898,16,1,0,0,49.45,1.482,0,1,92.45,1,0,0.624,17,1,0,0,16,0,37.89
2019,MONTGOMERY,reproductive,USW00093815,48.5,43800,43700,2119000,99.77,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,4.23,0.05158536585365854,1.86,73.0,84.09756097560975,62.28048780487805,94.0,44.0,0.0,0.0,0.0,7.802073170731706,10,0,0,0,48.0,1.607,0,1,120.77,1,0,0.666,10,0,0,0,10,0,36.14
2019,MORROW,germination,USW00014821,39.3,58000,57100,2245000,98.45,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,3.6599999999999997,0.1591304347826087,1.35,67.0,76.56521739130434,57.82608695652174,88.0,41.0,0.0,0.0,0.0,8.169565217391304,6,0,0,0,49.5,2.35,0,1,46.34,1,0,0.627,6,0,0,0,6,0,33.91
2019,MORROW,vegetative,USW00014821,39.3,58000,57100,2245000,98.45,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.780000000000001,0.1995918367346939,2.38,74.85714285714286,84.53061224489795,65.48979591836735,93.0,47.0,0.0,0.0,0.0,7.391224489795919,12,0,0,0,49.86,1.495,0,1,90.22,1,0,0.602,12,0,0,0,12,0,37.74
2019,MORROW,reproductive,USW00014821,39.3,58000,57100,2245000,98.45,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.75,0.0701219512195122,1.3,74.4390243902439,85.54878048780488,63.73170731707317,95.0,48.0,0.0,0.0,0.0,6.901707317073171,12,0,0,0,49.44,1.659,0,1,119.25,1,0,0.654,12,0,0,0,12,0,36.87
2019,OTTAWA,germination,USW00014838,44.4,36500,36300,1612000,99.45,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.51,0.10913043478260868,0.94,66.26086956521739,76.17391304347827,56.21739130434783,90.0,42.0,0.0,0.0,0.0,8.004782608695654,8,0,0,0,48.76,2.313,0,1,47.49,1,0,0.65,8,0,0,0,8,0,33.11
2019,OTTAWA,vegetative,USW00014838,44.4,36500,36300,1612000,99.45,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.35,0.19081632653061223,2.65,74.24489795918367,84.12244897959184,65.14285714285714,94.0,48.0,0.0,0.0,0.0,7.198775510204082,15,0,0,0,49.24,1.475,0,1,90.65,1,0,0.606,15,0,0,0,15,0,37.57
2019,OTTAWA,reproductive,USW00014838,44.4,36500,36300,1612000,99.45,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.300000000000001,0.06463414634146342,0.76,72.63414634146342,84.0,61.829268292682926,94.0,44.0,0.0,0.0,0.0,6.52548780487805,17,0,0,0,47.63,1.594,0,1,119.7,1,0,0.658,17,0,0,0,17,0,35.91
2019,PAULDING,germination,USW00014838,47.4,95600,95000,4501000,99.37,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.51,0.10913043478260868,0.94,66.26086956521739,76.17391304347827,56.21739130434783,90.0,42.0,0.0,0.0,0.0,8.004782608695654,8,0,0,0,48.76,2.313,0,1,47.49,1,0,0.65,8,0,0,0,8,0,33.11
2019,PAULDING,vegetative,USW00014838,47.4,95600,95000,4501000,99.37,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.35,0.19081632653061223,2.65,74.24489795918367,84.12244897959184,65.14285714285714,94.0,48.0,0.0,0.0,0.0,7.198775510204082,15,0,0,0,49.24,1.475,0,1,90.65,1,0,0.606,15,0,0,0,15,0,37.57
2019,PAULDING,reproductive,USW00014838,47.4,95600,95000,4501000,99.37,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.300000000000001,0.06463414634146342,0.76,72.63414634146342,84.0,61.829268292682926,94.0,44.0,0.0,0.0,0.0,6.52548780487805,17,0,0,0,47.63,1.594,0,1,119.7,1,0,0.658,17,0,0,0,17,0,35.91
2019,PICKAWAY,germination,USW00014821,48.1,115000,114300,5495000,99.39,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,3.6599999999999997,0.1591304347826087,1.35,67.0,76.56521739130434,57.82608695652174,88.0,41.0,0.0,0.0,0.0,8.169565217391304,6,0,0,0,49.5,2.35,0,1,46.34,1,0,0.627,6,0,0,0,6,0,33.91
2019,PICKAWAY,vegetative,USW00014821,48.1,115000,114300,5495000,99.39,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.780000000000001,0.1995918367346939,2.38,74.85714285714286,84.53061224489795,65.48979591836735,93.0,47.0,0.0,0.0,0.0,7.391224489795919,12,0,0,0,49.86,1.495,0,1,90.22,1,0,0.602,12,0,0,0,12,0,37.74
2019,PICKAWAY,reproductive,USW00014821,48.1,115000,114300,5495000,99.39,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.75,0.0701219512195122,1.3,74.4390243902439,85.54878048780488,63.73170731707317,95.0,48.0,0.0,0.0,0.0,6.901707317073171,12,0,0,0,49.44,1.659,0,1,119.25,1,0,0.654,12,0,0,0,12,0,36.87
2019,PORTAGE,germination,USW00014820,46.6,17500,17100,797000,97.71,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.46,0.10695652173913044,0.91,,75.52173913043478,55.04347826086956,88.0,40.0,0.0,,,8.276956521739132,8,0,0,0,,,0,0,47.54,1,0,0.651,8,0,0,0,8,0,32.52
2019,PORTAGE,vegetative,USW00014820,46.6,17500,17100,797000,97.71,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.6,0.15510204081632653,1.02,,83.40816326530613,63.857142857142854,93.0,47.0,0.0,,,7.285714285714286,14,0,0,0,,,0,0,92.4,1,0,0.624,14,0,0,0,14,0,36.93
2019,PORTAGE,reproductive,USW00014820,46.6,17500,17100,797000,97.71,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.59,0.06817073170731708,1.18,,82.78048780487805,60.048780487804876,93.0,42.0,0.0,,,6.598658536585366,9,0,0,0,,,0,0,119.41,1,0,0.655,9,0,0,0,9,0,35.02
2019,PREBLE,germination,USW00093815,52.1,85500,85200,4443000,99.65,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.19,0.18217391304347827,1.26,65.69565217391305,75.08695652173913,56.73913043478261,88.0,42.0,0.0,0.0,0.0,9.64782608695652,9,0,0,0,48.2,2.285,0,1,45.81,1,0,0.616,9,0,0,0,9,0,33.37
2019,PREBLE,vegetative,USW00093815,52.1,85500,85200,4443000,99.65,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.55,0.1540816326530612,1.52,74.44897959183673,84.06122448979592,65.77551020408163,93.0,50.0,0.0,0.0,0.0,8.65530612244898,16,1,0,0,49.45,1.482,0,1,92.45,1,0,0.624,17,1,0,0,16,0,37.89
2019,PREBLE,reproductive,USW00093815,52.1,85500,85200,4443000,99.65,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,4.23,0.05158536585365854,1.86,73.0,84.09756097560975,62.28048780487805,94.0,44.0,0.0,0.0,0.0,7.802073170731706,10,0,0,0,48.0,1.607,0,1,120.77,1,0,0.666,10,0,0,0,10,0,36.14
2019,PUTNAM,germination,USW00014838,48.9,141500,140500,6871000,99.29,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.51,0.10913043478260868,0.94,66.26086956521739,76.17391304347827,56.21739130434783,90.0,42.0,0.0,0.0,0.0,8.004782608695654,8,0,0,0,48.76,2.313,0,1,47.49,1,0,0.65,8,0,0,0,8,0,33.11
2019,PUTNAM,vegetative,USW00014838,48.9,141500,140500,6871000,99.29,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.35,0.19081632653061223,2.65,74.24489795918367,84.12244897959184,65.14285714285714,94.0,48.0,0.0,0.0,0.0,7.198775510204082,15,0,0,0,49.24,1.475,0,1,90.65,1,0,0.606,15,0,0,0,15,0,37.57
2019,PUTNAM,reproductive,USW00014838,48.9,141500,140500,6871000,99.29,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.300000000000001,0.06463414634146342,0.76,72.63414634146342,84.0,61.829268292682926,94.0,44.0,0.0,0.0,0.0,6.52548780487805,17,0,0,0,47.63,1.594,0,1,119.7,1,0,0.658,17,0,0,0,17,0,35.91
2019,ROSS,germination,USW00014821,51.9,62000,61500,3190000,99.19,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,3.6599999999999997,0.1591304347826087,1.35,67.0,76.56521739130434,57.82608695652174,88.0,41.0,0.0,0.0,0.0,8.169565217391304,6,0,0,0,49.5,2.35,0,1,46.34,1,0,0.627,6,0,0,0,6,0,33.91
2019,ROSS,vegetative,USW00014821,51.9,62000,61500,3190000,99.19,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.780000000000001,0.1995918367346939,2.38,74.85714285714286,84.53061224489795,65.48979591836735,93.0,47.0,0.0,0.0,0.0,7.391224489795919,12,0,0,0,49.86,1.495,0,1,90.22,1,0,0.602,12,0,0,0,12,0,37.74
2019,ROSS,reproductive,USW00014821,51.9,62000,61500,3190000,99.19,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.75,0.0701219512195122,1.3,74.4390243902439,85.54878048780488,63.73170731707317,95.0,48.0,0.0,0.0,0.0,6.901707317073171,12,0,0,0,49.44,1.659,0,1,119.25,1,0,0.654,12,0,0,0,12,0,36.87
2019,SANDUSKY,germination,USW00014838,56.4,79000,78600,4430000,99.49,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.51,0.10913043478260868,0.94,66.26086956521739,76.17391304347827,56.21739130434783,90.0,42.0,0.0,0.0,0.0,8.004782608695654,8,0,0,0,48.76,2.313,0,1,47.49,1,0,0.65,8,0,0,0,8,0,33.11
2019,SANDUSKY,vegetative,USW00014838,56.4,79000,78600,4430000,99.49,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.35,0.19081632653061223,2.65,74.24489795918367,84.12244897959184,65.14285714285714,94.0,48.0,0.0,0.0,0.0,7.198775510204082,15,0,0,0,49.24,1.475,0,1,90.65,1,0,0.606,15,0,0,0,15,0,37.57
2019,SANDUSKY,reproductive,USW00014838,56.4,79000,78600,4430000,99.49,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.300000000000001,0.06463414634146342,0.76,72.63414634146342,84.0,61.829268292682926,94.0,44.0,0.0,0.0,0.0,6.52548780487805,17,0,0,0,47.63,1.594,0,1,119.7,1,0,0.658,17,0,0,0,17,0,35.91
2019,SENECA,germination,USW00014838,46.3,107000,106300,4920000,99.35,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.51,0.10913043478260868,0.94,66.26086956521739,76.17391304347827,56.21739130434783,90.0,42.0,0.0,0.0,0.0,8.004782608695654,8,0,0,0,48.76,2.313,0,1,47.49,1,0,0.65,8,0,0,0,8,0,33.11
2019,SENECA,vegetative,USW00014838,46.3,107000,106300,4920000,99.35,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.35,0.19081632653061223,2.65,74.24489795918367,84.12244897959184,65.14285714285714,94.0,48.0,0.0,0.0,0.0,7.198775510204082,15,0,0,0,49.24,1.475,0,1,90.65,1,0,0.606,15,0,0,0,15,0,37.57
2019,SENECA,reproductive,USW00014838,46.3,107000,106300,4920000,99.35,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.300000000000001,0.06463414634146342,0.76,72.63414634146342,84.0,61.829268292682926,94.0,44.0,0.0,0.0,0.0,6.52548780487805,17,0,0,0,47.63,1.594,0,1,119.7,1,0,0.658,17,0,0,0,17,0,35.91
2019,SHELBY,germination,USW00093815,44.4,97000,96500,4286000,99.48,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.19,0.18217391304347827,1.26,65.69565217391305,75.08695652173913,56.73913043478261,88.0,42.0,0.0,0.0,0.0,9.64782608695652,9,0,0,0,48.2,2.285,0,1,45.81,1,0,0.616,9,0,0,0,9,0,33.37
2019,SHELBY,vegetative,USW00093815,44.4,97000,96500,4286000,99.48,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.55,0.1540816326530612,1.52,74.44897959183673,84.06122448979592,65.77551020408163,93.0,50.0,0.0,0.0,0.0,8.65530612244898,16,1,0,0,49.45,1.482,0,1,92.45,1,0,0.624,17,1,0,0,16,0,37.89
2019,SHELBY,reproductive,USW00093815,44.4,97000,96500,4286000,99.48,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,4.23,0.05158536585365854,1.86,73.0,84.09756097560975,62.28048780487805,94.0,44.0,0.0,0.0,0.0,7.802073170731706,10,0,0,0,48.0,1.607,0,1,120.77,1,0,0.666,10,0,0,0,10,0,36.14
2019,STARK,germination,USW00014820,48.2,27100,26900,1297000,99.26,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.46,0.10695652173913044,0.91,,75.52173913043478,55.04347826086956,88.0,40.0,0.0,,,8.276956521739132,8,0,0,0,,,0,0,47.54,1,0,0.651,8,0,0,0,8,0,32.52
2019,STARK,vegetative,USW00014820,48.2,27100,26900,1297000,99.26,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,7.6,0.15510204081632653,1.02,,83.40816326530613,63.857142857142854,93.0,47.0,0.0,,,7.285714285714286,14,0,0,0,,,0,0,92.4,1,0,0.624,14,0,0,0,14,0,36.93
2019,STARK,reproductive,USW00014820,48.2,27100,26900,1297000,99.26,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.59,0.06817073170731708,1.18,,82.78048780487805,60.048780487804876,93.0,42.0,0.0,,,6.598658536585366,9,0,0,0,,,0,0,119.41,1,0,0.655,9,0,0,0,9,0,35.02
2019,TRUMBULL,germination,USW00014852,47.2,27500,27400,1292000,99.64,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.26,0.1852173913043478,0.93,62.08695652173913,73.43478260869566,50.43478260869565,87.0,37.0,0.0,0.0,0.0,7.87782608695652,6,0,0,0,44.59,2.104,0,1,45.74,1,0,0.615,6,0,0,0,6,0,30.22
2019,TRUMBULL,vegetative,USW00014852,47.2,27500,27400,1292000,99.64,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,10.969999999999999,0.22387755102040813,1.42,70.71428571428571,81.40816326530613,60.142857142857146,91.0,41.0,0.0,0.0,0.0,6.856734693877551,18,0,0,0,45.71,1.357,0,1,89.03,1,0,0.59,18,0,0,0,18,0,35.07
2019,TRUMBULL,reproductive,USW00014852,47.2,27500,27400,1292000,99.64,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,9.84,0.12,2.67,68.17073170731707,79.09756097560975,57.58536585365854,91.0,40.0,0.0,0.0,0.0,6.665,16,0,0,0,43.17,1.435,0,1,115.16,1,0,0.621,16,0,0,0,16,0,33.79
2019,UNION,germination,USW00014821,44.2,94500,94000,4152000,99.47,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,3.6599999999999997,0.1591304347826087,1.35,67.0,76.56521739130434,57.82608695652174,88.0,41.0,0.0,0.0,0.0,8.169565217391304,6,0,0,0,49.5,2.35,0,1,46.34,1,0,0.627,6,0,0,0,6,0,33.91
2019,UNION,vegetative,USW00014821,44.2,94500,94000,4152000,99.47,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.780000000000001,0.1995918367346939,2.38,74.85714285714286,84.53061224489795,65.48979591836735,93.0,47.0,0.0,0.0,0.0,7.391224489795919,12,0,0,0,49.86,1.495,0,1,90.22,1,0,0.602,12,0,0,0,12,0,37.74
2019,UNION,reproductive,USW00014821,44.2,94500,94000,4152000,99.47,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.75,0.0701219512195122,1.3,74.4390243902439,85.54878048780488,63.73170731707317,95.0,48.0,0.0,0.0,0.0,6.901707317073171,12,0,0,0,49.44,1.659,0,1,119.25,1,0,0.654,12,0,0,0,12,0,36.87
2019,VAN WERT,germination,USW00014838,54.2,131000,130100,7048000,99.31,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,2.51,0.10913043478260868,0.94,66.26086956521739,76.17391304347827,56.21739130434783,90.0,42.0,0.0,0.0,0.0,8.004782608695654,8,0,0,0,48.76,2.313,0,1,47.49,1,0,0.65,8,0,0,0,8,0,33.11
2019,VAN WERT,vegetative,USW00014838,54.2,131000,130100,7048000,99.31,20,30,100,48,2019-06-02,2019-07-20,49,49,1.0,9.35,0.19081632653061223,2.65,74.24489795918367,84.12244897959184,65.14285714285714,94.0,48.0,0.0,0.0,0.0,7.198775510204082,15,0,0,0,49.24,1.475,0,1,90.65,1,0,0.606,15,0,0,0,15,0,37.57
2019,VAN WERT,reproductive,USW00014838,54.2,131000,130100,7048000,99.31,22,28,125,81,2019-07-21,2019-10-10,82,82,1.0,5.300000000000001,0.06463414634146342,0.76,72.63414634146342,84.0,61.829268292682926,94.0,44.0,0.0,0.0,0.0,6.52548780487805,17,0,0,0,47.63,1.594,0,1,119.7,1,0,0.658,17,0,0,0,17,0,35.91
2019,WARREN,germination,USW00093815,49.4,35100,34800,1720000,99.15,15,20,50,22,2019-05-10,2019-06-01,23,23,1.0,4.19,0.18217391304347827,1.26,65.69565217391305,75.08695652173913,56.73913043478261,88.0,42.0,0.0,0.0,0.0,9.64782608695652,9,0,0,0,48.2,2.285,0,1,45.81,1,0,0.616,9,0,0,0,9,0,33.37
